destinatario,latencia_ms,timestamp
Seller,192.168.1.62,notif-1756605211982-7149,Este es el mensaje de la notificacion,504,1756605212492
Buyer,192.168.2.20,notif-1756605211982-7149,Este es el mensaje de la notificacion,504,1756605212492
Seller,192.168.1.10,notif-1756605212053-8445,Este es el mensaje de la notificacion,506,1756605212561
Buyer,192.168.2.62,notif-1756605212053-8445,Este es el mensaje de la notificacion,506,1756605212561
Seller,192.168.1.72,notif-1756605212224-7073,Este es el mensaje de la notificacion,502,1756605212731
Buyer,192.168.2.45,notif-1756605212224-7073,Este es el mensaje de la notificacion,502,1756605212731
Seller,192.168.1.70,notif-1756605212305-7885,Este es el mensaje de la notificacion,506,1756605212811
Buyer,192.168.2.83,notif-1756605212305-7885,Este es el mensaje de la notificacion,506,1756605212811
Seller,192.168.1.3,notif-1756605212352-3735,Este es el mensaje de la notificacion,511,1756605212868
Buyer,192.168.2.28,notif-1756605212352-3735,Este es el mensaje de la notificacion,511,1756605212868
Seller,192.168.1.12,notif-1756605212472-6715,Este es el mensaje de la notificacion,506,1756605212982
Buyer,192.168.2.81,notif-1756605212472-6715,Este es el mensaje de la notificacion,506,1756605212982
Seller,192.168.1.99,notif-1756605212468-4453,Este es el mensaje de la notificacion,510,1756605212982
Buyer,192.168.2.8,notif-1756605212468-4453,Este es el mensaje de la notificacion,510,1756605212982
Seller,192.168.1.96,notif-1756605212509-8240,Este es el mensaje de la notificacion,509,1756605213020
Buyer,192.168.2.30,notif-1756605212509-8240,Este es el mensaje de la notificacion,509,1756605213020
Seller,192.168.1.42,notif-1756605212500-7002,Este es el mensaje de la notificacion,512,1756605213020
Buyer,192.168.2.42,notif-1756605212500-7002,Este es el mensaje de la notificacion,512,1756605213020
Seller,192.168.1.91,notif-1756605212570-9976,Este es el mensaje de la notificacion,509,1756605213086
Buyer,192.168.2.50,notif-1756605212570-9976,Este es el mensaje de la notificacion,509,1756605213086
Seller,192.168.1.29,notif-1756605212667-5934,Este es el mensaje de la notificacion,506,1756605213177
Buyer,192.168.2.84,notif-1756605212667-5934,Este es el mensaje de la notificacion,506,1756605213177
Seller,192.168.1.84,notif-1756605212731-9639,Este es el mensaje de la notificacion,503,1756605213238
Buyer,192.168.2.56,notif-1756605212731-9639,Este es el mensaje de la notificacion,503,1756605213238
Seller,192.168.1.45,notif-1756605212786-5892,Este es el mensaje de la notificacion,501,1756605213295
Buyer,192.168.2.17,notif-1756605212786-5892,Este es el mensaje de la notificacion,501,1756605213295
Seller,192.168.1.85,notif-1756605212893-2644,Este es el mensaje de la notificacion,511,1756605213408
Buyer,192.168.2.85,notif-1756605212893-2644,Este es el mensaje de la notificacion,511,1756605213408
Seller,192.168.1.90,notif-1756605212965-2343,Este es el mensaje de la notificacion,511,1756605213483
Buyer,192.168.2.55,notif-1756605212965-2343,Este es el mensaje de la notificacion,511,1756605213483
Seller,192.168.1.21,notif-1756605213062-2115,Este es el mensaje de la notificacion,504,1756605213568
Buyer,192.168.2.5,notif-1756605213062-2115,Este es el mensaje de la notificacion,504,1756605213568
Seller,192.168.1.14,notif-1756605213086-7907,Este es el mensaje de la notificacion,507,1756605213602
Buyer,192.168.2.7,notif-1756605213086-7907,Este es el mensaje de la notificacion,507,1756605213602
Seller,192.168.1.7,notif-1756605213120-3578,Este es el mensaje de la notificacion,502,1756605213627
Buyer,192.168.2.92,notif-1756605213120-3578,Este es el mensaje de la notificacion,502,1756605213627
Seller,192.168.1.39,notif-1756605213128-3842,Este es el mensaje de la notificacion,515,1756605213643
Buyer,192.168.2.90,notif-1756605213128-3842,Este es el mensaje de la notificacion,515,1756605213643
Seller,192.168.1.8,notif-1756605213144-8726,Este es el mensaje de la notificacion,517,1756605213667
Buyer,192.168.2.14,notif-1756605213144-8726,Este es el mensaje de la notificacion,517,1756605213667
Seller,192.168.1.37,notif-1756605213152-6695,Este es el mensaje de la notificacion,533,1756605213692
Buyer,192.168.2.33,notif-1756605213152-6695,Este es el mensaje de la notificacion,533,1756605213692
Seller,192.168.1.87,notif-1756605213202-610,Este es el mensaje de la notificacion,536,1756605213741
Buyer,192.168.2.14,notif-1756605213202-610,Este es el mensaje de la notificacion,536,1756605213741
Seller,192.168.1.27,notif-1756605213278-9156,Este es el mensaje de la notificacion,519,1756605213802
Buyer,192.168.2.52,notif-1756605213278-9156,Este es el mensaje de la notificacion,519,1756605213802
Seller,192.168.1.7,notif-1756605213295-4129,Este es el mensaje de la notificacion,614,1756605213917
Buyer,192.168.2.94,notif-1756605213295-4129,Este es el mensaje de la notificacion,614,1756605213917
Seller,192.168.1.40,notif-1756605213301-1692,Este es el mensaje de la notificacion,677,1756605213986
Buyer,192.168.2.64,notif-1756605213301-1692,Este es el mensaje de la notificacion,677,1756605213986
Seller,192.168.1.24,notif-1756605213384-3037,Este es el mensaje de la notificacion,688,1756605214076
Buyer,192.168.2.38,notif-1756605213384-3037,Este es el mensaje de la notificacion,688,1756605214076
Seller,192.168.1.97,notif-1756605213491-7548,Este es el mensaje de la notificacion,621,1756605214116
Buyer,192.168.2.63,notif-1756605213491-7548,Este es el mensaje de la notificacion,621,1756605214116
Seller,192.168.1.79,notif-1756605213517-1691,Este es el mensaje de la notificacion,613,1756605214130
Buyer,192.168.2.78,notif-1756605213517-1691,Este es el mensaje de la notificacion,613,1756605214130
Seller,192.168.1.39,notif-1756605213517-1907,Este es el mensaje de la notificacion,627,1756605214155
Buyer,192.168.2.85,notif-1756605213517-1907,Este es el mensaje de la notificacion,627,1756605214155
Seller,192.168.1.58,notif-1756605213619-9768,Este es el mensaje de la notificacion,558,1756605214179
Buyer,192.168.2.64,notif-1756605213619-9768,Este es el mensaje de la notificacion,558,1756605214179
Seller,192.168.1.28,notif-1756605213669-7090,Este es el mensaje de la notificacion,529,1756605214200
Buyer,192.168.2.76,notif-1756605213669-7090,Este es el mensaje de la notificacion,529,1756605214200
Seller,192.168.1.51,notif-1756605213667-572,Este es el mensaje de la notificacion,581,1756605214252
Buyer,192.168.2.29,notif-1756605213667-572,Este es el mensaje de la notificacion,581,1756605214252
Seller,192.168.1.64,notif-1756605213667-5449,Este es el mensaje de la notificacion,641,1756605214312
Buyer,192.168.2.53,notif-1756605213667-5449,Este es el mensaje de la notificacion,641,1756605214312
Seller,192.168.1.42,notif-1756605213669-9043,Este es el mensaje de la notificacion,751,1756605214425
Buyer,192.168.2.68,notif-1756605213669-9043,Este es el mensaje de la notificacion,751,1756605214425
Seller,192.168.1.17,notif-1756605213692-9446,Este es el mensaje de la notificacion,805,1756605214502
Buyer,192.168.2.93,notif-1756605213692-9446,Este es el mensaje de la notificacion,805,1756605214502
Seller,192.168.1.83,notif-1756605213725-6114,Este es el mensaje de la notificacion,857,1756605214582
Buyer,192.168.2.99,notif-1756605213725-6114,Este es el mensaje de la notificacion,857,1756605214582
Seller,192.168.1.55,notif-1756605213725-2047,Este es el mensaje de la notificacion,898,1756605214631
Buyer,192.168.2.97,notif-1756605213725-2047,Este es el mensaje de la notificacion,898,1756605214631
Seller,192.168.1.53,notif-1756605213751-1747,Este es el mensaje de la notificacion,877,1756605214633
Buyer,192.168.2.15,notif-1756605213751-1747,Este es el mensaje de la notificacion,877,1756605214633
Seller,192.168.1.23,notif-1756605213803-6747,Este es el mensaje de la notificacion,855,1756605214664
Buyer,192.168.2.15,notif-1756605213803-6747,Este es el mensaje de la notificacion,855,1756605214664
Seller,192.168.1.28,notif-1756605213828-9057,Este es el mensaje de la notificacion,853,1756605214685
Buyer,192.168.2.25,notif-1756605213828-9057,Este es el mensaje de la notificacion,853,1756605214685
Seller,192.168.1.33,notif-1756605213909-2950,Este es el mensaje de la notificacion,794,1756605214705
Buyer,192.168.2.87,notif-1756605213909-2950,Este es el mensaje de la notificacion,794,1756605214705
Seller,192.168.1.2,notif-1756605213909-800,Este es el mensaje de la notificacion,845,1756605214756
Buyer,192.168.2.42,notif-1756605213909-800,Este es el mensaje de la notificacion,845,1756605214756
Seller,192.168.1.84,notif-1756605213925-9714,Este es el mensaje de la notificacion,889,1756605214818
Buyer,192.168.2.70,notif-1756605213925-9714,Este es el mensaje de la notificacion,889,1756605214818
Seller,192.168.1.28,notif-1756605214053-408,Este es el mensaje de la notificacion,879,1756605214933
Buyer,192.168.2.98,notif-1756605214053-408,Este es el mensaje de la notificacion,879,1756605214933
Seller,192.168.1.2,notif-1756605214076-7288,Este es el mensaje de la notificacion,924,1756605215006
Buyer,192.168.2.89,notif-1756605214076-7288,Este es el mensaje de la notificacion,924,1756605215006
Seller,192.168.1.83,notif-1756605214116-5263,Este es el mensaje de la notificacion,970,1756605215093
Buyer,192.168.2.66,notif-1756605214116-5263,Este es el mensaje de la notificacion,970,1756605215093
Seller,192.168.1.88,notif-1756605214200-7136,Este es el mensaje de la notificacion,931,1756605215137
Buyer,192.168.2.56,notif-1756605214200-7136,Este es el mensaje de la notificacion,931,1756605215137
Seller,192.168.1.85,notif-1756605214216-7957,Este es el mensaje de la notificacion,913,1756605215137
Buyer,192.168.2.79,notif-1756605214216-7957,Este es el mensaje de la notificacion,913,1756605215137
Seller,192.168.1.70,notif-1756605214255-1639,Este es el mensaje de la notificacion,908,1756605215169
Buyer,192.168.2.16,notif-1756605214255-1639,Este es el mensaje de la notificacion,908,1756605215169
Seller,192.168.1.14,notif-1756605214312-1895,Este es el mensaje de la notificacion,880,1756605215199
Buyer,192.168.2.76,notif-1756605214312-1895,Este es el mensaje de la notificacion,880,1756605215199
Seller,192.168.1.4,notif-1756605214352-8896,Este es el mensaje de la notificacion,851,1756605215208
Buyer,192.168.2.51,notif-1756605214352-8896,Este es el mensaje de la notificacion,851,1756605215208
Seller,192.168.1.6,notif-1756605214452-6189,Este es el mensaje de la notificacion,808,1756605215261
Buyer,192.168.2.10,notif-1756605214452-6189,Este es el mensaje de la notificacion,808,1756605215261
Seller,192.168.1.50,notif-1756605214464-8714,Este es el mensaje de la notificacion,867,1756605215332
Buyer,192.168.2.96,notif-1756605214464-8714,Este es el mensaje de la notificacion,867,1756605215332
Seller,192.168.1.47,notif-1756605214614-1869,Este es el mensaje de la notificacion,860,1756605215480
Buyer,192.168.2.53,notif-1756605214614-1869,Este es el mensaje de la notificacion,860,1756605215480
Seller,192.168.1.87,notif-1756605214641-5386,Este es el mensaje de la notificacion,897,1756605215538
Buyer,192.168.2.45,notif-1756605214641-5386,Este es el mensaje de la notificacion,897,1756605215538
Seller,192.168.1.66,notif-1756605214664-7878,Este es el mensaje de la notificacion,931,1756605215600
Buyer,192.168.2.34,notif-1756605214664-7878,Este es el mensaje de la notificacion,931,1756605215600
Seller,192.168.1.76,notif-1756605214702-7459,Este es el mensaje de la notificacion,939,1756605215645
Buyer,192.168.2.78,notif-1756605214702-7459,Este es el mensaje de la notificacion,939,1756605215645
Seller,192.168.1.34,notif-1756605214694-6178,Este es el mensaje de la notificacion,947,1756605215645
Buyer,192.168.2.86,notif-1756605214694-6178,Este es el mensaje de la notificacion,947,1756605215645
Seller,192.168.1.13,notif-1756605214756-3371,Este es el mensaje de la notificacion,911,1756605215673
Buyer,192.168.2.59,notif-1756605214756-3371,Este es el mensaje de la notificacion,911,1756605215673
Seller,192.168.1.27,notif-1756605214908-8765,Este es el mensaje de la notificacion,792,1756605215706
Buyer,192.168.2.39,notif-1756605214908-8765,Este es el mensaje de la notificacion,792,1756605215706
Seller,192.168.1.90,notif-1756605214970-1131,Este es el mensaje de la notificacion,747,1756605215719
Buyer,192.168.2.64,notif-1756605214970-1131,Este es el mensaje de la notificacion,747,1756605215719
Seller,192.168.1.64,notif-1756605214990-7506,Este es el mensaje de la notificacion,772,1756605215768
Buyer,192.168.2.86,notif-1756605214990-7506,Este es el mensaje de la notificacion,772,1756605215768
Seller,192.168.1.87,notif-1756605215078-4672,Este es el mensaje de la notificacion,774,1756605215852
Buyer,192.168.2.100,notif-1756605215078-4672,Este es el mensaje de la notificacion,774,1756605215852
Seller,192.168.1.28,notif-1756605215078-7605,Este es el mensaje de la notificacion,907,1756605215985
Buyer,192.168.2.54,notif-1756605215078-7605,Este es el mensaje de la notificacion,907,1756605215985
Seller,192.168.1.81,notif-1756605215093-9090,Este es el mensaje de la notificacion,950,1756605216050
Buyer,192.168.2.100,notif-1756605215093-9090,Este es el mensaje de la notificacion,950,1756605216050
Seller,192.168.1.72,notif-1756605215169-1978,Este es el mensaje de la notificacion,949,1756605216118
Buyer,192.168.2.42,notif-1756605215169-1978,Este es el mensaje de la notificacion,949,1756605216118
Seller,192.168.1.27,notif-1756605215251-5302,Este es el mensaje de la notificacion,897,1756605216151
Buyer,192.168.2.79,notif-1756605215251-5302,Este es el mensaje de la notificacion,897,1756605216151
Seller,192.168.1.20,notif-1756605215298-5818,Este es el mensaje de la notificacion,849,1756605216151
Buyer,192.168.2.58,notif-1756605215298-5818,Este es el mensaje de la notificacion,849,1756605216151
Seller,192.168.1.1,notif-1756605215298-8106,Este es el mensaje de la notificacion,877,1756605216179
Buyer,192.168.2.91,notif-1756605215298-8106,Este es el mensaje de la notificacion,877,1756605216179
Seller,192.168.1.91,notif-1756605215353-5804,Este es el mensaje de la notificacion,862,1756605216219
Buyer,192.168.2.67,notif-1756605215353-5804,Este es el mensaje de la notificacion,862,1756605216219
Seller,192.168.1.95,notif-1756605215371-6488,Este es el mensaje de la notificacion,850,1756605216227
Buyer,192.168.2.4,notif-1756605215371-6488,Este es el mensaje de la notificacion,850,1756605216227
Seller,192.168.1.70,notif-1756605215484-6646,Este es el mensaje de la notificacion,788,1756605216278
Buyer,192.168.2.98,notif-1756605215484-6646,Este es el mensaje de la notificacion,788,1756605216278
Seller,192.168.1.41,notif-1756605215574-4433,Este es el mensaje de la notificacion,788,1756605216364
Buyer,192.168.2.97,notif-1756605215574-4433,Este es el mensaje de la notificacion,788,1756605216364
Seller,192.168.1.50,notif-1756605215592-6538,Este es el mensaje de la notificacion,908,1756605216502
Buyer,192.168.2.88,notif-1756605215592-6538,Este es el mensaje de la notificacion,908,1756605216502
Seller,192.168.1.29,notif-1756605215681-5456,Este es el mensaje de la notificacion,866,1756605216554
Buyer,192.168.2.42,notif-1756605215681-5456,Este es el mensaje de la notificacion,866,1756605216554
Seller,192.168.1.38,notif-1756605215831-5340,Este es el mensaje de la notificacion,804,1756605216635
Buyer,192.168.2.61,notif-1756605215831-5340,Este es el mensaje de la notificacion,804,1756605216635
Seller,192.168.1.64,notif-1756605215852-9869,Este es el mensaje de la notificacion,800,1756605216660
Buyer,192.168.2.37,notif-1756605215852-9869,Este es el mensaje de la notificacion,800,1756605216660
Seller,192.168.1.11,notif-1756605215831-4484,Este es el mensaje de la notificacion,829,1756605216660
Buyer,192.168.2.40,notif-1756605215831-4484,Este es el mensaje de la notificacion,829,1756605216660
Seller,192.168.1.32,notif-1756605215901-1333,Este es el mensaje de la notificacion,776,1756605216686
Buyer,192.168.2.36,notif-1756605215901-1333,Este es el mensaje de la notificacion,776,1756605216686
Seller,192.168.1.91,notif-1756605215910-5777,Este es el mensaje de la notificacion,804,1756605216723
Buyer,192.168.2.82,notif-1756605215910-5777,Este es el mensaje de la notificacion,804,1756605216723
Seller,192.168.1.69,notif-1756605215917-6744,Este es el mensaje de la notificacion,810,1756605216735
Buyer,192.168.2.4,notif-1756605215917-6744,Este es el mensaje de la notificacion,810,1756605216735
Seller,192.168.1.57,notif-1756605215925-6216,Este es el mensaje de la notificacion,859,1756605216792
Buyer,192.168.2.65,notif-1756605215925-6216,Este es el mensaje de la notificacion,859,1756605216792
Seller,192.168.1.87,notif-1756605215931-2815,Este es el mensaje de la notificacion,928,1756605216868
Buyer,192.168.2.73,notif-1756605215931-2815,Este es el mensaje de la notificacion,928,1756605216868
Seller,192.168.1.38,notif-1756605216003-7711,Este es el mensaje de la notificacion,1005,1756605217010
Buyer,192.168.2.63,notif-1756605216003-7711,Este es el mensaje de la notificacion,1005,1756605217010
Seller,192.168.1.59,notif-1756605216118-4341,Este es el mensaje de la notificacion,936,1756605217059
Buyer,192.168.2.80,notif-1756605216118-4341,Este es el mensaje de la notificacion,936,1756605217059
Seller,192.168.1.61,notif-1756605216194-3335,Este es el mensaje de la notificacion,952,1756605217150
Buyer,192.168.2.43,notif-1756605216194-3335,Este es el mensaje de la notificacion,952,1756605217150
Seller,192.168.1.50,notif-1756605216409-7907,Este es el mensaje de la notificacion,750,1756605217167
Buyer,192.168.2.15,notif-1756605216409-7907,Este es el mensaje de la notificacion,750,1756605217167
Seller,192.168.1.86,notif-1756605216486-9617,Este es el mensaje de la notificacion,681,1756605217167
Buyer,192.168.2.19,notif-1756605216486-9617,Este es el mensaje de la notificacion,681,1756605217167
Seller,192.168.1.36,notif-1756605216544-3266,Este es el mensaje de la notificacion,647,1756605217191
Buyer,192.168.2.50,notif-1756605216544-3266,Este es el mensaje de la notificacion,647,1756605217191
Seller,192.168.1.10,notif-1756605216768-5656,Este es el mensaje de la notificacion,513,1756605217285
Buyer,192.168.2.16,notif-1756605216768-5656,Este es el mensaje de la notificacion,513,1756605217285
Seller,192.168.1.58,notif-1756605216808-4235,Este es el mensaje de la notificacion,501,1756605217314
Buyer,192.168.2.18,notif-1756605216808-4235,Este es el mensaje de la notificacion,501,1756605217314
Seller,192.168.1.29,notif-1756605216827-1558,Este es el mensaje de la notificacion,504,1756605217335
Buyer,192.168.2.85,notif-1756605216827-1558,Este es el mensaje de la notificacion,504,1756605217335
Seller,192.168.1.34,notif-1756605216964-9428,Este es el mensaje de la notificacion,514,1756605217483
Buyer,192.168.2.76,notif-1756605216964-9428,Este es el mensaje de la notificacion,514,1756605217483
Seller,192.168.1.86,notif-1756605217167-6566,Este es el mensaje de la notificacion,508,1756605217677
Buyer,192.168.2.68,notif-1756605217167-6566,Este es el mensaje de la notificacion,508,1756605217677
Seller,192.168.1.61,notif-1756605217244-2663,Este es el mensaje de la notificacion,505,1756605217753
Buyer,192.168.2.9,notif-1756605217244-2663,Este es el mensaje de la notificacion,505,1756605217753
Seller,192.168.1.12,notif-1756605217253-264,Este es el mensaje de la notificacion,510,1756605217768
Buyer,192.168.2.54,notif-1756605217253-264,Este es el mensaje de la notificacion,510,1756605217768
Seller,192.168.1.44,notif-1756605217296-9326,Este es el mensaje de la notificacion,515,1756605217826
Buyer,192.168.2.82,notif-1756605217296-9326,Este es el mensaje de la notificacion,515,1756605217826
Seller,192.168.1.84,notif-1756605217313-7043,Este es el mensaje de la notificacion,510,1756605217830
Buyer,192.168.2.97,notif-1756605217313-7043,Este es el mensaje de la notificacion,510,1756605217830
Seller,192.168.1.14,notif-1756605217289-32,Este es el mensaje de la notificacion,582,1756605217878
Buyer,192.168.2.16,notif-1756605217289-32,Este es el mensaje de la notificacion,582,1756605217878
Seller,192.168.1.99,notif-1756605217289-4482,Este es el mensaje de la notificacion,584,1756605217880
Buyer,192.168.2.57,notif-1756605217289-4482,Este es el mensaje de la notificacion,584,1756605217880
Seller,192.168.1.68,notif-1756605217391-5708,Este es el mensaje de la notificacion,515,1756605217910
Buyer,192.168.2.78,notif-1756605217391-5708,Este es el mensaje de la notificacion,515,1756605217910
Seller,192.168.1.19,notif-1756605217414-2649,Este es el mensaje de la notificacion,511,1756605217933
Buyer,192.168.2.26,notif-1756605217414-2649,Este es el mensaje de la notificacion,511,1756605217933
Seller,192.168.1.21,notif-1756605217424-4161,Este es el mensaje de la notificacion,560,1756605217987
Buyer,192.168.2.5,notif-1756605217424-4161,Este es el mensaje de la notificacion,560,1756605217987
Seller,192.168.1.24,notif-1756605217429-5852,Este es el mensaje de la notificacion,753,1756605218183
Buyer,192.168.2.11,notif-1756605217429-5852,Este es el mensaje de la notificacion,753,1756605218183
Seller,192.168.1.29,notif-1756605217596-6395,Este es el mensaje de la notificacion,669,1756605218267
Buyer,192.168.2.33,notif-1756605217596-6395,Este es el mensaje de la notificacion,669,1756605218267
Seller,192.168.1.74,notif-1756605217619-3748,Este es el mensaje de la notificacion,654,1756605218275
Buyer,192.168.2.1,notif-1756605217619-3748,Este es el mensaje de la notificacion,654,1756605218275
Seller,192.168.1.24,notif-1756605217701-8295,Este es el mensaje de la notificacion,630,1756605218337
Buyer,192.168.2.77,notif-1756605217701-8295,Este es el mensaje de la notificacion,630,1756605218337
Seller,192.168.1.31,notif-1756605217650-5044,Este es el mensaje de la notificacion,681,1756605218337
Buyer,192.168.2.44,notif-1756605217650-5044,Este es el mensaje de la notificacion,681,1756605218337
Seller,192.168.1.100,notif-1756605217707-7078,Este es el mensaje de la notificacion,678,1756605218385
Buyer,192.168.2.89,notif-1756605217707-7078,Este es el mensaje de la notificacion,678,1756605218385
Seller,192.168.1.31,notif-1756605217769-215,Este es el mensaje de la notificacion,611,1756605218385
Buyer,192.168.2.70,notif-1756605217769-215,Este es el mensaje de la notificacion,611,1756605218385
Seller,192.168.1.24,notif-1756605217880-2126,Este es el mensaje de la notificacion,536,1756605218424
Buyer,192.168.2.20,notif-1756605217880-2126,Este es el mensaje de la notificacion,536,1756605218424
Seller,192.168.1.80,notif-1756605217953-451,Este es el mensaje de la notificacion,505,1756605218460
Buyer,192.168.2.81,notif-1756605217953-451,Este es el mensaje de la notificacion,505,1756605218460
Seller,192.168.1.60,notif-1756605217966-4762,Este es el mensaje de la notificacion,529,1756605218500
Buyer,192.168.2.93,notif-1756605217966-4762,Este es el mensaje de la notificacion,529,1756605218500
Seller,192.168.1.17,notif-1756605218019-1623,Este es el mensaje de la notificacion,671,1756605218692
Buyer,192.168.2.54,notif-1756605218019-1623,Este es el mensaje de la notificacion,671,1756605218692
Seller,192.168.1.53,notif-1756605218051-2722,Este es el mensaje de la notificacion,716,1756605218772
Buyer,192.168.2.49,notif-1756605218051-2722,Este es el mensaje de la notificacion,716,1756605218772
Seller,192.168.1.12,notif-1756605218167-6583,Este es el mensaje de la notificacion,614,1756605218786
Buyer,192.168.2.44,notif-1756605218167-6583,Este es el mensaje de la notificacion,614,1756605218786
Seller,192.168.1.87,notif-1756605218183-7219,Este es el mensaje de la notificacion,662,1756605218851
Buyer,192.168.2.48,notif-1756605218183-7219,Este es el mensaje de la notificacion,662,1756605218851
Seller,192.168.1.88,notif-1756605218202-8239,Este es el mensaje de la notificacion,643,1756605218851
Buyer,192.168.2.41,notif-1756605218202-8239,Este es el mensaje de la notificacion,643,1756605218851
Seller,192.168.1.38,notif-1756605218251-1780,Este es el mensaje de la notificacion,639,1756605218896
Buyer,192.168.2.93,notif-1756605218251-1780,Este es el mensaje de la notificacion,639,1756605218896
Seller,192.168.1.49,notif-1756605218211-4403,Este es el mensaje de la notificacion,689,1756605218902
Buyer,192.168.2.26,notif-1756605218211-4403,Este es el mensaje de la notificacion,689,1756605218902
Seller,192.168.1.70,notif-1756605218267-3435,Este es el mensaje de la notificacion,663,1756605218936
Buyer,192.168.2.90,notif-1756605218267-3435,Este es el mensaje de la notificacion,663,1756605218936
Seller,192.168.1.2,notif-1756605218284-8194,Este es el mensaje de la notificacion,675,1756605218966
Buyer,192.168.2.62,notif-1756605218284-8194,Este es el mensaje de la notificacion,675,1756605218966
Seller,192.168.1.68,notif-1756605218299-9143,Este es el mensaje de la notificacion,712,1756605219016
Buyer,192.168.2.68,notif-1756605218299-9143,Este es el mensaje de la notificacion,712,1756605219016
Seller,192.168.1.9,notif-1756605218310-7245,Este es el mensaje de la notificacion,884,1756605219199
Buyer,192.168.2.72,notif-1756605218310-7245,Este es el mensaje de la notificacion,884,1756605219199
Seller,192.168.1.17,notif-1756605218315-2418,Este es el mensaje de la notificacion,957,1756605219279
Buyer,192.168.2.62,notif-1756605218315-2418,Este es el mensaje de la notificacion,957,1756605219279
Seller,192.168.1.81,notif-1756605218373-1457,Este es el mensaje de la notificacion,922,1756605219295
Buyer,192.168.2.12,notif-1756605218373-1457,Este es el mensaje de la notificacion,922,1756605219295
Seller,192.168.1.48,notif-1756605218509-9232,Este es el mensaje de la notificacion,847,1756605219362
Buyer,192.168.2.95,notif-1756605218509-9232,Este es el mensaje de la notificacion,847,1756605219362
Seller,192.168.1.15,notif-1756605218509-8614,Este es el mensaje de la notificacion,847,1756605219362
Buyer,192.168.2.23,notif-1756605218509-8614,Este es el mensaje de la notificacion,847,1756605219362
Seller,192.168.1.87,notif-1756605218552-9131,Este es el mensaje de la notificacion,854,1756605219411
Buyer,192.168.2.72,notif-1756605218552-9131,Este es el mensaje de la notificacion,854,1756605219411
Seller,192.168.1.85,notif-1756605218618-587,Este es el mensaje de la notificacion,798,1756605219421
Buyer,192.168.2.43,notif-1756605218618-587,Este es el mensaje de la notificacion,798,1756605219421
Seller,192.168.1.70,notif-1756605218668-6620,Este es el mensaje de la notificacion,772,1756605219443
Buyer,192.168.2.35,notif-1756605218668-6620,Este es el mensaje de la notificacion,772,1756605219443
Seller,192.168.1.51,notif-1756605218729-647,Este es el mensaje de la notificacion,749,1756605219483
Buyer,192.168.2.65,notif-1756605218729-647,Este es el mensaje de la notificacion,749,1756605219483
Seller,192.168.1.14,notif-1756605218786-2111,Este es el mensaje de la notificacion,736,1756605219527
Buyer,192.168.2.42,notif-1756605218786-2111,Este es el mensaje de la notificacion,736,1756605219527
Seller,192.168.1.78,notif-1756605218807-7421,Este es el mensaje de la notificacion,892,1756605219703
Buyer,192.168.2.57,notif-1756605218807-7421,Este es el mensaje de la notificacion,892,1756605219703
Seller,192.168.1.96,notif-1756605218851-1331,Este es el mensaje de la notificacion,932,1756605219790
Buyer,192.168.2.74,notif-1756605218851-1331,Este es el mensaje de la notificacion,932,1756605219790
Seller,192.168.1.56,notif-1756605218852-8661,Este es el mensaje de la notificacion,940,1756605219798
Buyer,192.168.2.33,notif-1756605218852-8661,Este es el mensaje de la notificacion,940,1756605219798
Seller,192.168.1.79,notif-1756605218891-7432,Este es el mensaje de la notificacion,954,1756605219868
Buyer,192.168.2.42,notif-1756605218891-7432,Este es el mensaje de la notificacion,954,1756605219868
Seller,192.168.1.44,notif-1756605218887-8739,Este es el mensaje de la notificacion,970,1756605219868
Buyer,192.168.2.34,notif-1756605218887-8739,Este es el mensaje de la notificacion,970,1756605219868
Seller,192.168.1.77,notif-1756605218945-3636,Este es el mensaje de la notificacion,962,1756605219920
Buyer,192.168.2.8,notif-1756605218945-3636,Este es el mensaje de la notificacion,962,1756605219920
Seller,192.168.1.78,notif-1756605218978-5211,Este es el mensaje de la notificacion,945,1756605219935
Buyer,192.168.2.40,notif-1756605218978-5211,Este es el mensaje de la notificacion,945,1756605219935
Seller,192.168.1.91,notif-1756605219028-6180,Este es el mensaje de la notificacion,914,1756605219959
Buyer,192.168.2.84,notif-1756605219028-6180,Este es el mensaje de la notificacion,914,1756605219959
Seller,192.168.1.95,notif-1756605219295-7879,Este es el mensaje de la notificacion,681,1756605219990
Buyer,192.168.2.92,notif-1756605219295-7879,Este es el mensaje de la notificacion,681,1756605219990
Seller,192.168.1.85,notif-1756605219344-9775,Este es el mensaje de la notificacion,690,1756605220036
Buyer,192.168.2.70,notif-1756605219344-9775,Este es el mensaje de la notificacion,690,1756605220036
Seller,192.168.1.27,notif-1756605219386-2809,Este es el mensaje de la notificacion,825,1756605220215
Buyer,192.168.2.18,notif-1756605219386-2809,Este es el mensaje de la notificacion,825,1756605220215
Seller,192.168.1.16,notif-1756605219423-8997,Este es el mensaje de la notificacion,865,1756605220294
Buyer,192.168.2.23,notif-1756605219423-8997,Este es el mensaje de la notificacion,865,1756605220294
Seller,192.168.1.44,notif-1756605219469-8992,Este es el mensaje de la notificacion,834,1756605220307
Buyer,192.168.2.11,notif-1756605219469-8992,Este es el mensaje de la notificacion,834,1756605220307
Seller,192.168.1.81,notif-1756605219584-1093,Este es el mensaje de la notificacion,791,1756605220376
Buyer,192.168.2.87,notif-1756605219584-1093,Este es el mensaje de la notificacion,791,1756605220376
